ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 208 🇩🇪 | moved_to_non_working | 2025-09-13 11:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@71.19.148.74:443#Server 220 🇺🇸 | moved_to_non_working | 2025-09-08 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#Server 219 🇺🇸 | moved_to_non_working | 2025-09-08 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#Server 218 🇺🇸 | moved_to_non_working | 2025-09-08 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 217 | recovered_to_main | 2025-09-08 21:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 217 | moved_to_main | 2025-09-08 21:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#Server 224 | moved_to_non_working | 2025-09-08 20:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#Server 223 | moved_to_non_working | 2025-09-08 20:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 217 | moved_to_non_working | 2025-09-08 20:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 215 | moved_to_non_working | 2025-09-08 20:47
vless://a417d832-bb0b-4084-a5e3-a863bb5b1f9d@ir-4.kalbodteam.com:9556?security=reality&encryption=none&pbk=ymBQWu-t5MHVlIhGKHzwpCTX1sKv0M7pmiUabv4rPnE&headerType=none&fp=chrome&type=tcp&sni=store.steampowered.com&sid=531d#Server 195 | recovered_to_main | 2025-09-08 20:47
vless://a417d832-bb0b-4084-a5e3-a863bb5b1f9d@ir-4.kalbodteam.com:9556?security=reality&encryption=none&pbk=ymBQWu-t5MHVlIhGKHzwpCTX1sKv0M7pmiUabv4rPnE&headerType=none&fp=chrome&type=tcp&sni=store.steampowered.com&sid=531d#Server 195 | moved_to_main | 2025-09-08 20:47
vless://a417d832-bb0b-4084-a5e3-a863bb5b1f9d@ir-2.kalbodteam.com:1234?security=reality&encryption=none&pbk=ymBQWu-t5MHVlIhGKHzwpCTX1sKv0M7pmiUabv4rPnE&headerType=none&fp=chrome&type=tcp&sni=store.steampowered.com&sid=531d#Server 199 | recovered_to_main | 2025-09-08 20:47
vless://a417d832-bb0b-4084-a5e3-a863bb5b1f9d@ir-2.kalbodteam.com:1234?security=reality&encryption=none&pbk=ymBQWu-t5MHVlIhGKHzwpCTX1sKv0M7pmiUabv4rPnE&headerType=none&fp=chrome&type=tcp&sni=store.steampowered.com&sid=531d#Server 199 | moved_to_main | 2025-09-08 20:47
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 220 | recovered_to_main | 2025-09-08 20:47
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 220 | moved_to_main | 2025-09-08 20:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 221 | recovered_to_main | 2025-09-08 20:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 221 | moved_to_main | 2025-09-08 20:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 221 | moved_to_non_working | 2025-09-08 19:54
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 220 | moved_to_non_working | 2025-09-08 19:54
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 218 | moved_to_non_working | 2025-09-08 19:54
vless://a417d832-bb0b-4084-a5e3-a863bb5b1f9d@ir-2.kalbodteam.com:1234?security=reality&encryption=none&pbk=ymBQWu-t5MHVlIhGKHzwpCTX1sKv0M7pmiUabv4rPnE&headerType=none&fp=chrome&type=tcp&sni=store.steampowered.com&sid=531d#Server 199 | moved_to_non_working | 2025-09-08 19:54
vless://a417d832-bb0b-4084-a5e3-a863bb5b1f9d@ir-4.kalbodteam.com:9556?security=reality&encryption=none&pbk=ymBQWu-t5MHVlIhGKHzwpCTX1sKv0M7pmiUabv4rPnE&headerType=none&fp=chrome&type=tcp&sni=store.steampowered.com&sid=531d#Server 195 | moved_to_non_working | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#Server 210 | recovered_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#Server 210 | moved_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#Server 211 | recovered_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#Server 211 | moved_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@71.19.148.74:443#Server 191 🇺🇸 | recovered_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@71.19.148.74:443#Server 191 🇺🇸 | moved_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#Server 192 | recovered_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#Server 192 | moved_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#Server 193 | recovered_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#Server 193 | moved_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#Server 199 🇵🇱 | recovered_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#Server 199 🇵🇱 | moved_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#Server 205 🇵🇱 | recovered_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#Server 205 🇵🇱 | moved_to_main | 2025-09-08 19:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 222 🇳🇱 | moved_to_non_working | 2025-09-08 18:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 221 🇳🇱 | moved_to_non_working | 2025-09-08 18:51
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 216 🇩🇪 | moved_to_non_working | 2025-09-08 18:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 218 🇩🇪 | recovered_to_main | 2025-09-08 18:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 218 🇩🇪 | moved_to_main | 2025-09-08 18:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 220 🇨🇦 | recovered_to_main | 2025-09-08 18:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 220 🇨🇦 | moved_to_main | 2025-09-08 18:50
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 222 🇺🇸 | recovered_to_main | 2025-09-08 18:50
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 222 🇺🇸 | moved_to_main | 2025-09-08 18:50
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 222 🇺🇸 | moved_to_non_working | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 220 🇨🇦 | moved_to_non_working | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 218 🇩🇪 | moved_to_non_working | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#Server 205 🇵🇱 | moved_to_non_working | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#Server 199 🇵🇱 | moved_to_non_working | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 211 🇳🇱 | recovered_to_main | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 211 🇳🇱 | moved_to_main | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 216 🇳🇱 | recovered_to_main | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 216 🇳🇱 | moved_to_main | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 221 🇩🇪 | recovered_to_main | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 221 🇩🇪 | moved_to_main | 2025-09-08 17:51
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 213 🇮🇷 | recovered_to_main | 2025-09-08 17:51
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 213 🇮🇷 | moved_to_main | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 220 🇩🇪 | recovered_to_main | 2025-09-08 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 220 🇩🇪 | moved_to_main | 2025-09-08 17:51
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 222 🇺🇸 | recovered_to_main | 2025-09-08 17:51
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 222 🇺🇸 | moved_to_main | 2025-09-08 17:51
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 222 🇺🇸 | moved_to_non_working | 2025-09-08 17:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 220 🇩🇪 | moved_to_non_working | 2025-09-08 17:01
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 213 🇮🇷 | moved_to_non_working | 2025-09-08 17:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#Server 101 | recovered_to_main | 2025-09-08 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#Server 101 | moved_to_main | 2025-09-08 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 209 🇨🇦 | recovered_to_main | 2025-09-08 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 209 🇨🇦 | moved_to_main | 2025-09-08 17:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 209 🇨🇦 | moved_to_non_working | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 221 🇩🇪 | moved_to_non_working | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 216 🇳🇱 | moved_to_non_working | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 211 🇳🇱 | moved_to_non_working | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#Server 101 | moved_to_non_working | 2025-09-08 16:13
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 219 🇺🇸 | recovered_to_main | 2025-09-08 16:13
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 219 🇺🇸 | moved_to_main | 2025-09-08 16:13
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 204 🇩🇪 | recovered_to_main | 2025-09-08 16:13
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 204 🇩🇪 | moved_to_main | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 209 🇨🇦 | recovered_to_main | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 209 🇨🇦 | moved_to_main | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 215 | recovered_to_main | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 215 | moved_to_main | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 220 | recovered_to_main | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 220 | moved_to_main | 2025-09-08 16:13
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 220 | moved_to_non_working | 2025-09-08 14:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 215 | moved_to_non_working | 2025-09-08 14:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 209 🇨🇦 | moved_to_non_working | 2025-09-08 14:47
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 204 🇩🇪 | moved_to_non_working | 2025-09-08 14:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 220 | recovered_to_main | 2025-09-08 14:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 220 | moved_to_main | 2025-09-08 14:47
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.6:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 157 | recovered_to_main | 2025-09-08 14:46
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.6:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 157 | moved_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 183 | recovered_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 183 | moved_to_main | 2025-09-08 14:46
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.18:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 190 | recovered_to_main | 2025-09-08 14:46
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.18:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 190 | moved_to_main | 2025-09-08 14:46
ss://YWVzLTEyOC1nY206MTAwODY%3D@160.16.123.124:10087#Server 198 | recovered_to_main | 2025-09-08 14:46
ss://YWVzLTEyOC1nY206MTAwODY%3D@160.16.123.124:10087#Server 198 | moved_to_main | 2025-09-08 14:46
vless://43fbd4b6-0e35-4b6f-9ed2-8fe95be28bf5@sss47060.tas-bazi.com:443?mode=stream-one&path=%2Fsc&security=&encryption=none&type=xhttp#Server 204 | recovered_to_main | 2025-09-08 14:46
vless://43fbd4b6-0e35-4b6f-9ed2-8fe95be28bf5@sss47060.tas-bazi.com:443?mode=stream-one&path=%2Fsc&security=&encryption=none&type=xhttp#Server 204 | moved_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNGplb0Y0NFlkR1VTeU5aeGJvbFJw@94.159.96.245:11902#Server 214 | recovered_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNGplb0Y0NFlkR1VTeU5aeGJvbFJw@94.159.96.245:11902#Server 214 | moved_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 215 | recovered_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 215 | moved_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 221 | recovered_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 221 | moved_to_main | 2025-09-08 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 221 | moved_to_non_working | 2025-09-08 13:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 215 | moved_to_non_working | 2025-09-08 13:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNGplb0Y0NFlkR1VTeU5aeGJvbFJw@94.159.96.245:11902#Server 214 | moved_to_non_working | 2025-09-08 13:53
vless://43fbd4b6-0e35-4b6f-9ed2-8fe95be28bf5@sss47060.tas-bazi.com:443?mode=stream-one&path=%2Fsc&security=&encryption=none&type=xhttp#Server 204 | moved_to_non_working | 2025-09-08 13:53
ss://YWVzLTEyOC1nY206MTAwODY%3D@160.16.123.124:10087#Server 198 | moved_to_non_working | 2025-09-08 13:53
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.18:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 190 | moved_to_non_working | 2025-09-08 13:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 183 | moved_to_non_working | 2025-09-08 13:53
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.6:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 157 | moved_to_non_working | 2025-09-08 13:53
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 185 | recovered_to_main | 2025-09-08 13:52
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 185 | moved_to_main | 2025-09-08 13:52
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.10:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 224 🇩🇪 | recovered_to_main | 2025-09-08 13:52
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.10:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 224 🇩🇪 | moved_to_main | 2025-09-08 13:52
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.10:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 224 🇩🇪 | moved_to_non_working | 2025-09-08 12:54
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 219 🇺🇸 | moved_to_non_working | 2025-09-08 12:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#Server 193 | moved_to_non_working | 2025-09-08 12:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#Server 192 | moved_to_non_working | 2025-09-08 12:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@71.19.148.74:443#Server 191 🇺🇸 | moved_to_non_working | 2025-09-08 12:54
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 185 | moved_to_non_working | 2025-09-08 12:54
