ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 195 | moved_to_non_working | 2025-09-11 14:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY0ZYTE9rZEVZMllLVjY2MndCYmpu@83.147.216.70:64519#Server 189 🇫🇮 | recovered_to_main | 2025-09-06 23:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY0ZYTE9rZEVZMllLVjY2MndCYmpu@83.147.216.70:64519#Server 189 🇫🇮 | moved_to_main | 2025-09-06 23:49
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.154.189:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 10 🇩🇪 | recovered_to_main | 2025-09-06 23:49
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.154.189:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 10 🇩🇪 | moved_to_main | 2025-09-06 23:49
vless://c99f45df-5daf-4610-81ea-b9b4ea7258f4@91.99.7.237:443?mode=stream-one&path=%2Frf&security=&encryption=none&type=xhttp#Server 9 🇩🇪 | recovered_to_main | 2025-09-06 23:49
vless://c99f45df-5daf-4610-81ea-b9b4ea7258f4@91.99.7.237:443?mode=stream-one&path=%2Frf&security=&encryption=none&type=xhttp#Server 9 🇩🇪 | moved_to_main | 2025-09-06 23:49
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.67.193:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 20 🇩🇪 | recovered_to_main | 2025-09-06 23:49
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.67.193:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 20 🇩🇪 | moved_to_main | 2025-09-06 23:49
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.67.193:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 20 🇩🇪 | moved_to_non_working | 2025-09-06 22:43
vless://c99f45df-5daf-4610-81ea-b9b4ea7258f4@91.99.7.237:443?mode=stream-one&path=%2Frf&security=&encryption=none&type=xhttp#Server 9 🇩🇪 | moved_to_non_working | 2025-09-06 22:43
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.154.189:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 10 🇩🇪 | moved_to_non_working | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY0ZYTE9rZEVZMllLVjY2MndCYmpu@83.147.216.70:64519#Server 189 🇫🇮 | moved_to_non_working | 2025-09-06 22:43
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 219 🇺🇸 | moved_to_non_working | 2025-09-06 22:43
ss://YWVzLTEyOC1nY206MTAwODY%3D@160.16.123.124:10087#Server 218 🇯🇵 | moved_to_non_working | 2025-09-06 22:43
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 211 🇯🇵 | moved_to_non_working | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 208 🇩🇪 | moved_to_non_working | 2025-09-06 22:43
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.43.183:10087#Server 200 🇯🇵 | moved_to_non_working | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNYWw5RGVLblNGaFVMZDVOYnBrYWUw@83.147.216.70:64519#Server 193 | moved_to_non_working | 2025-09-06 22:43
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.19:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 190 🇩🇪 | moved_to_non_working | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSjVuRFpUdWxtWXpuSHZIWGhTNloz@83.147.216.70:64519#Server 187 | moved_to_non_working | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#Server 70 | moved_to_non_working | 2025-09-06 22:43
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@185.223.168.12:34045?security=reality&encryption=none&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&headerType=none&fp=chrome&type=tcp&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&sid=e8ab71d0#Server 13 🇪🇪 | moved_to_non_working | 2025-09-06 22:43
vless://68e6dee9-9448-49ba-a3b6-1cbcc7d5f199@m76a.vip784.com:33801?security=&encryption=none&host=varzesh3.ir&headerType=http&type=tcp#Server 9 🇫🇮 | recovered_to_main | 2025-09-06 22:43
vless://68e6dee9-9448-49ba-a3b6-1cbcc7d5f199@m76a.vip784.com:33801?security=&encryption=none&host=varzesh3.ir&headerType=http&type=tcp#Server 9 🇫🇮 | moved_to_main | 2025-09-06 22:43
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.67.193:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 20 🇩🇪 | recovered_to_main | 2025-09-06 22:43
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.67.193:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 20 🇩🇪 | moved_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNGplb0Y0NFlkR1VTeU5aeGJvbFJw@94.159.96.245:11902#Server 221 | recovered_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNGplb0Y0NFlkR1VTeU5aeGJvbFJw@94.159.96.245:11902#Server 221 | moved_to_main | 2025-09-06 22:43
vless://c99f45df-5daf-4610-81ea-b9b4ea7258f4@91.99.7.237:443?mode=stream-one&path=%2Frf&security=&encryption=none&type=xhttp#Server 9 🇩🇪 | recovered_to_main | 2025-09-06 22:43
vless://c99f45df-5daf-4610-81ea-b9b4ea7258f4@91.99.7.237:443?mode=stream-one&path=%2Frf&security=&encryption=none&type=xhttp#Server 9 🇩🇪 | moved_to_main | 2025-09-06 22:43
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.154.189:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 10 🇩🇪 | recovered_to_main | 2025-09-06 22:43
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.154.189:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 10 🇩🇪 | moved_to_main | 2025-09-06 22:43
vless://43fbd4b6-0e35-4b6f-9ed2-8fe95be28bf5@sss47060.tas-bazi.com:443?mode=stream-one&path=%2Fsc&security=&encryption=none&type=xhttp#Server 11 🇩🇪 | recovered_to_main | 2025-09-06 22:43
vless://43fbd4b6-0e35-4b6f-9ed2-8fe95be28bf5@sss47060.tas-bazi.com:443?mode=stream-one&path=%2Fsc&security=&encryption=none&type=xhttp#Server 11 🇩🇪 | moved_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#Server 172 | recovered_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#Server 172 | moved_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#Server 173 | recovered_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#Server 173 | moved_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVG5RZGdtMm1WSlFidVNDWG1SNVZj@81.19.141.45:443#Server 174 | recovered_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVG5RZGdtMm1WSlFidVNDWG1SNVZj@81.19.141.45:443#Server 174 | moved_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY0ZYTE9rZEVZMllLVjY2MndCYmpu@83.147.216.70:64519#Server 189 🇫🇮 | recovered_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY0ZYTE9rZEVZMllLVjY2MndCYmpu@83.147.216.70:64519#Server 189 🇫🇮 | moved_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 212 🇩🇪 | recovered_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 212 🇩🇪 | moved_to_main | 2025-09-06 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 213 | moved_to_non_working | 2025-09-06 21:55
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 220 | moved_to_non_working | 2025-09-06 21:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#Server 212 🇩🇪 | moved_to_non_working | 2025-09-06 21:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#Server 210 🇨🇦 | moved_to_non_working | 2025-09-06 21:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY0ZYTE9rZEVZMllLVjY2MndCYmpu@83.147.216.70:64519#Server 189 🇫🇮 | moved_to_non_working | 2025-09-06 21:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVG5RZGdtMm1WSlFidVNDWG1SNVZj@81.19.141.45:443#Server 174 | moved_to_non_working | 2025-09-06 21:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#Server 173 | moved_to_non_working | 2025-09-06 21:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#Server 172 | moved_to_non_working | 2025-09-06 21:55
vless://43fbd4b6-0e35-4b6f-9ed2-8fe95be28bf5@sss47060.tas-bazi.com:443?mode=stream-one&path=%2Fsc&security=&encryption=none&type=xhttp#Server 11 🇩🇪 | moved_to_non_working | 2025-09-06 21:55
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.154.189:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 10 🇩🇪 | moved_to_non_working | 2025-09-06 21:55
vless://c99f45df-5daf-4610-81ea-b9b4ea7258f4@91.99.7.237:443?mode=stream-one&path=%2Frf&security=&encryption=none&type=xhttp#Server 9 🇩🇪 | moved_to_non_working | 2025-09-06 21:55
vless://39730a72-e135-426c-9871-b372c0181483@54.36.117.130:8080?mode=gun&security=&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 28 🇩🇪 | recovered_to_main | 2025-09-06 21:54
vless://39730a72-e135-426c-9871-b372c0181483@54.36.117.130:8080?mode=gun&security=&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 28 🇩🇪 | moved_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#Server 128 | recovered_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#Server 128 | moved_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#Server 139 | recovered_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#Server 139 | moved_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTkxsOE4xU2JRbkpURjBYU2Z0b0VR@83.147.216.70:64519#Server 192 | recovered_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTkxsOE4xU2JRbkpURjBYU2Z0b0VR@83.147.216.70:64519#Server 192 | moved_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 213 | recovered_to_main | 2025-09-06 21:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 213 | moved_to_main | 2025-09-06 21:54
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 216 | recovered_to_main | 2025-09-06 21:54
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 216 | moved_to_main | 2025-09-06 21:54
ss://YWVzLTEyOC1nY206MTAwODY%3D@160.16.123.124:10087#Server 219 | recovered_to_main | 2025-09-06 21:54
ss://YWVzLTEyOC1nY206MTAwODY%3D@160.16.123.124:10087#Server 219 | moved_to_main | 2025-09-06 21:54
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 220 | recovered_to_main | 2025-09-06 21:54
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 220 | moved_to_main | 2025-09-06 21:54
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.12:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 199 🇩🇪 | recovered_to_main | 2025-09-06 21:54
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.12:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 199 🇩🇪 | moved_to_main | 2025-09-06 21:54
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.12:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 199 🇩🇪 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 230 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNGplb0Y0NFlkR1VTeU5aeGJvbFJw@94.159.96.245:11902#Server 221 | moved_to_non_working | 2025-09-06 20:45
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 220 | moved_to_non_working | 2025-09-06 20:45
ss://YWVzLTEyOC1nY206MTAwODY%3D@160.16.123.124:10087#Server 219 | moved_to_non_working | 2025-09-06 20:45
ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA%3D%3D@2.58.87.221:16899#Server 216 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 215 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 213 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTkxsOE4xU2JRbkpURjBYU2Z0b0VR@83.147.216.70:64519#Server 192 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#Server 139 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#Server 128 | moved_to_non_working | 2025-09-06 20:45
vless://39730a72-e135-426c-9871-b372c0181483@54.36.117.130:8080?mode=gun&security=&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 28 🇩🇪 | moved_to_non_working | 2025-09-06 20:45
vless://3cf69055-74e9-4f7e-9121-d9a9f15ca79d@91.99.67.193:443?mode=stream-one&path=%2Fxhttp&security=&encryption=none&type=xhttp#Server 20 🇩🇪 | moved_to_non_working | 2025-09-06 20:45
vless://68e6dee9-9448-49ba-a3b6-1cbcc7d5f199@m76a.vip784.com:33801?security=&encryption=none&host=varzesh3.ir&headerType=http&type=tcp#Server 9 🇫🇮 | moved_to_non_working | 2025-09-06 20:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#Server 299 | recovered_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#Server 300 | recovered_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#Server 300 | moved_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%B9%20Vienna%2C%209%2C%20Austria | recovered_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%B9%20Vienna%2C%209%2C%20Austria | moved_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@id.vpnsparta.pro:57456#Server 188 | recovered_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@id.vpnsparta.pro:57456#Server 188 | moved_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#Server 189 | recovered_to_main | 2025-09-06 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#Server 189 | moved_to_main | 2025-09-06 20:44
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.12:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 199 🇩🇪 | recovered_to_main | 2025-09-06 20:44
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.12:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 199 🇩🇪 | moved_to_main | 2025-09-06 20:44
vless://d4e4c02a-d969-47a6-ba0f-3d433fdac206@wa.sfasti.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=wa.sfasti.ru&fp=chrome&pbk=J_jQq9-SWQZjiMhuPaFV7V2MaJ4pkKgVRaz7x6tmvy8&sid=16895459a2c7768d&type=tcp&headerType=none&host=%2FJoin----JKVPN---Join----JKVPN----Join----JKVPN----Join----JKVPN#Server 214 🇷🇺 | recovered_to_main | 2025-09-06 20:44
vless://d4e4c02a-d969-47a6-ba0f-3d433fdac206@wa.sfasti.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=wa.sfasti.ru&fp=chrome&pbk=J_jQq9-SWQZjiMhuPaFV7V2MaJ4pkKgVRaz7x6tmvy8&sid=16895459a2c7768d&type=tcp&headerType=none&host=%2FJoin----JKVPN---Join----JKVPN----Join----JKVPN----Join----JKVPN#Server 214 🇷🇺 | moved_to_main | 2025-09-06 20:44
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 230 🇯🇵 | recovered_to_main | 2025-09-06 20:44
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 230 🇯🇵 | moved_to_main | 2025-09-06 20:44
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 176 | recovered_to_main | 2025-09-06 20:44
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 176 | moved_to_main | 2025-09-06 20:44
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 176 | moved_to_non_working | 2025-09-06 19:51
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 230 🇯🇵 | moved_to_non_working | 2025-09-06 19:51
vless://d4e4c02a-d969-47a6-ba0f-3d433fdac206@wa.sfasti.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=wa.sfasti.ru&fp=chrome&pbk=J_jQq9-SWQZjiMhuPaFV7V2MaJ4pkKgVRaz7x6tmvy8&sid=16895459a2c7768d&type=tcp&headerType=none&host=%2FJoin----JKVPN---Join----JKVPN----Join----JKVPN----Join----JKVPN#Server 214 🇷🇺 | moved_to_non_working | 2025-09-06 19:51
vless://784646e5-8e84-4672-8670-efc9cafcd2cc@212.95.34.12:443?encryption=none&security=tls&allowInsecure=1&type=ws&path=%2F#Server 199 🇩🇪 | moved_to_non_working | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#Server 189 | moved_to_non_working | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@id.vpnsparta.pro:57456#Server 188 | moved_to_non_working | 2025-09-06 19:51
vless://3528af1b-878e-407a-b2c0-38643dbb791e@68.183.217.169:443?mode=auto&path=%2Fawd&security=reality&encryption=none&pbk=60vwoYMS62_-PzJunEfDMUNv4zt580Z7L8fCCRcCm0c&fp=chrome&spx=%2F&type=xhttp&sni=store.steampowered.com#Server 45 🇩🇪 | moved_to_non_working | 2025-09-06 19:51
vless://3528af1b-878e-407a-b2c0-38643dbb791e@64.226.97.240:443?mode=auto&path=%2Fawd&security=reality&encryption=none&pbk=60vwoYMS62_-PzJunEfDMUNv4zt580Z7L8fCCRcCm0c&fp=chrome&spx=%2F&type=xhttp&sni=store.steampowered.com#Server 43 🇩🇪 | moved_to_non_working | 2025-09-06 19:51
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 176 | recovered_to_main | 2025-09-06 19:51
vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@62.60.192.209:80?encryption=none&security=none&type=ws&host=%2F%3F%20join-planB_proxy&path=%2F%3Fed%3D2048%40V2Gatee--V2Gatee--V2Gatee--V2Gatee-V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee--V2Gatee#Server 176 | moved_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#Server 185 | recovered_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#Server 185 | moved_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 187 | recovered_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeTNBOUI4WFB4T0VuRUVleHZJQnFH@94.159.96.245:11902#Server 187 | moved_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 51 | recovered_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSVRtYTJCWmQ1aFVTQkZXYUxNaEsw@94.159.96.245:11902#Server 51 | moved_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#Server 163 | recovered_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#Server 163 | moved_to_main | 2025-09-06 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#Server 164 | recovered_to_main | 2025-09-06 19:51
